['Fukushima', -6.0, -2.0, 1.0, 2.0, 1.0, -2.0, -1.0, 0.0, 23.0, 0.0, 0.5, 0.0, 2.5, -4.0, -6.5, -7.0, -1.0, -4.5, -5.5, -7.5, -6.0, -11.0, -4.0, -5.0, 2.0, 2.0, -1.0, -8.0, -5.0, 0.0, 1.0, 4.0, 12.0, 14.0, 0.5, -5.0, 2.0, 1.5, 6.5, 7.5, 1.0, -4.0, -19.0]
['Shizuoka', -9.0, 0.0, 4.0, -0.5, 1.5, -1.0, -4.0, 7.5, 24.5, 3.5, -3.0, 0.0, -1.5, -9.0, -8.0, -6.0, -1.0, -8.5, -3.0, -6.0, -9.5, -20.0, -1.5, -7.0, 0.0, 2.0, -1.5, -11.0, -3.5, -1.0, 2.0, 1.0, 7.0, 16.5, 1.5, -3.0, 0.0, 5.0, 5.0, 6.5, -4.0, -8.0, -16.0]
['Aichi', -7.5, -2.0, -1.0, 0.0, 2.0, -1.0, -5.0, -1.0, 14.0, -2.5, -2.5, -3.0, -3.0, -10.0, -10.5, -7.5, -3.5, -13.5, -9.0, -11.0, -13.0, -22.5, -7.0, -12.5, -5.5, -4.0, -7.0, -12.0, -11.0, -9.0, -6.0, -5.0, 2.5, 1.5, -8.5, -11.0, -6.0, -4.5, -1.5, -0.5, -11.0, -13.0, -15.0]
['Japan', 5.5, 12.0, 16.0, 15.0, 16.0, 13.0, 10.0, 17.0, 34.5, 16.0, 11.0, 11.5, 12.0, 4.0, 3.0, 3.0, 13.0, 1.0, 5.0, 4.0, 1.0, -4.5, 6.5, 4.0, 11.0, 12.0, 9.0, -1.0, 6.0, 7.0, 13.0, 12.0, 19.5, 23.0, 10.0, 5.0, 9.0, 15.0, 17.0, 15.0, 5.5, -5.5, -14.5]
['Fukui', -7.0, -3.0, -4.5, 2.0, 3.0, 1.0, -1.0, 5.0, 26.0, -0.5, 1.0, 1.0, 0.0, -3.5, -5.5, -4.0, -1.5, -4.5, -5.0, -4.0, -5.0, -7.5, -2.0, -6.0, 0.0, 7.0, 2.0, 0.5, -6.0, -5.5, -1.5, 2.0, 10.5, 14.0, 2.0, -6.5, 0.5, 0.5, 7.5, 6.0, -5.0, -10.0, -14.0]
['Gifu', -8.5, -2.0, 0.0, 2.0, 3.0, -1.5, -4.0, 3.0, 23.5, -0.5, -1.5, -2.0, -2.5, -8.0, -9.5, -8.0, -4.0, -11.0, -7.5, -7.5, -9.0, -15.5, -6.5, -9.0, -2.0, 0.5, -3.0, -6.0, -6.0, -6.0, -2.0, 0.0, 7.0, 16.5, 1.0, -4.0, -2.0, -1.0, 3.0, 3.0, -8.0, -11.0, -14.0]
['Kumamoto', -9.0, -3.5, -1.0, 0.0, 3.0, -2.0, -2.0, 2.0, 16.0, -1.5, -1.5, 5.0, -5.5, -15.0, -14.5, -8.0, -4.0, -8.0, -6.0, -11.0, -15.0, -11.0, -10.0, -6.0, -2.0, -2.0, -6.0, -6.5, -9.0, -5.0, -2.5, -2.0, 3.5, 10.5, -3.5, -6.5, -2.0, 1.0, 4.0, 1.0, -6.5, -13.0, -13.5]
['Fukuoka', -7.0, -7.0, -3.0, 0.5, 1.0, -2.0, -3.0, 1.5, 14.0, -2.5, -2.0, -2.5, -4.5, -12.5, -8.5, -6.0, -3.5, -7.0, -6.0, -8.0, -15.5, -10.0, -10.0, -8.0, -1.0, -0.5, -3.5, -5.0, -7.0, -6.0, -1.0, -1.5, 5.0, 9.0, -5.5, -9.0, -3.5, 0.0, 3.5, -1.5, -10.5, -12.5, -13.0]
['Hyogo', -10.5, -2.5, -2.5, -1.0, 1.0, -2.0, -7.0, 3.5, 19.5, -1.0, -2.5, -2.5, -1.5, -10.0, -7.0, -6.5, -4.5, -15.0, -7.0, -9.0, -11.0, -15.0, -7.0, -11.0, -6.0, -4.0, -6.5, -13.0, -9.0, -9.0, -5.0, -3.5, 3.5, 8.0, -6.5, -11.0, -5.0, -3.0, 0.0, -0.5, -12.5, -15.0, -13.0]
['Miyagi', -8.0, -2.5, -1.0, 4.5, 2.0, -2.5, -3.0, 1.5, 22.0, 1.0, 1.5, -1.0, -2.0, -8.0, -11.0, -12.0, -4.0, -6.5, -7.5, -11.0, -10.5, -13.0, -7.0, -10.0, 3.0, 1.0, -5.0, -7.0, -5.0, -3.0, -2.0, 4.0, 11.5, 11.5, -2.5, -7.0, -3.0, 1.0, 8.5, 6.0, -1.5, -6.5, -13.0]
['Kyoto', -10.5, -2.0, -5.0, -3.0, 0.0, -2.0, -9.0, 5.5, 18.5, -3.5, -5.0, -3.5, -4.5, -13.0, -9.0, -7.0, -5.5, -14.5, -9.5, -8.5, -12.0, -17.0, -6.0, -13.0, -6.5, -1.0, -4.0, -12.5, -9.0, -9.0, -4.0, -3.0, 5.5, 13.5, -2.0, -8.0, -2.5, -3.0, 1.0, 2.5, -10.0, -15.0, -12.0]
['Okinawa', -3.5, -3.0, -1.0, -3.5, -3.0, -5.0, -2.5, 1.0, 6.5, -2.5, -6.5, -5.5, -7.0, -9.0, -12.5, -12.0, -7.0, -12.0, -10.5, -9.0, -12.0, -10.5, -11.5, -5.0, -4.0, -6.0, -6.0, -6.0, -5.5, -8.0, -4.0, -6.0, -3.0, 1.0, -6.0, -8.5, -7.5, -3.0, -3.0, -3.5, -6.0, -11.0, -11.0]
['Niigata', -4.0, -1.0, -2.0, 2.5, 2.5, 2.0, -1.0, 2.0, 29.0, 1.5, 2.0, 1.0, 1.0, -4.0, -8.0, -4.0, -4.0, -5.0, -11.0, -7.5, -8.5, -9.0, -1.5, -6.0, -3.5, 1.0, -2.5, -4.5, -5.5, -7.5, -4.0, -1.0, 8.5, 12.0, -2.0, -10.5, -1.0, 0.0, 6.0, 5.5, -0.5, -6.0, -10.5]
['Aomori', -8.5, -0.5, 1.0, 1.5, 5.0, 0.5, 0.0, -0.5, 24.0, 6.5, 3.0, 0.5, 0.0, -3.0, -8.0, -5.0, -1.0, 1.0, -5.0, -8.0, -6.5, -7.0, -3.0, 0.0, 3.0, 4.0, -2.0, -1.0, -6.0, -5.0, 3.0, 5.5, 13.5, 10.0, -1.5, -5.0, 0.0, 3.5, 10.0, 4.5, -2.0, -4.5, -10.0]
['Mie', -8.0, -4.0, -1.0, -1.0, 2.0, -3.0, -4.0, 2.5, 16.5, 1.5, -1.0, -2.0, 0.0, -6.5, -7.0, -7.0, -0.5, -9.5, -6.0, -6.0, -8.0, -15.5, -6.5, -7.0, -2.0, -1.0, -3.5, -8.0, -7.0, -7.5, -0.5, -1.5, 4.0, 12.5, -2.0, -7.0, -5.0, -1.0, 2.0, 3.0, -4.5, -8.0, -10.0]
['Oita', -4.0, -4.5, -3.5, -1.0, 1.0, -1.0, 0.5, 8.5, 17.5, -0.5, -1.5, -1.0, 0.0, -10.0, -8.0, -4.5, -6.0, -10.0, -9.0, -11.0, -16.5, -11.0, -11.0, -6.0, -4.0, -3.5, -5.0, -7.0, -7.0, -6.0, -5.0, -4.5, 2.0, 10.0, -4.5, -11.0, -7.5, -4.0, -0.5, -3.5, -8.0, -13.5, -10.0]
['Hiroshima', -7.0, -3.0, -1.0, 0.0, 1.0, -1.0, -1.5, 7.5, 15.0, -0.5, -0.5, -1.0, -3.5, -10.5, -6.0, -5.5, -1.0, -8.5, -6.0, -7.0, -14.0, -11.5, -8.0, -6.0, -2.0, -1.0, -2.5, -5.0, -7.5, -6.0, -2.0, -1.0, 7.0, 11.0, -3.5, -8.0, -2.5, 0.0, 3.0, 2.5, -9.0, -11.0, -8.5]
['Hokkaido', -9.5, -10.0, -4.0, -3.5, -1.5, -4.0, -8.5, -16.5, 5.0, -5.0, -7.0, -10.0, -14.5, -29.0, -38.0, -20.0, -17.0, -18.5, -30.5, -24.0, -22.5, -24.0, -15.5, -17.5, -16.0, -13.0, -15.0, -15.0, -18.0, -14.0, -12.0, -10.0, -2.5, -3.0, -10.5, -12.5, -9.5, -9.0, -2.0, -3.0, -7.0, -9.0, -8.0]
['Ishikawa', -7.0, -3.0, -2.0, 2.0, 2.5, 0.0, -4.0, -0.5, 22.0, -3.5, -3.0, -4.0, -5.0, -8.0, -11.0, -6.0, -4.0, -8.0, -7.5, -7.5, -9.0, -11.0, -3.5, -7.0, -4.0, 1.0, -2.0, -4.0, -11.0, -7.0, -4.5, 1.0, 7.5, 11.0, -1.0, -9.5, -0.5, -0.5, 5.0, 5.5, -2.5, -4.0, -8.0]
['Kagawa', -7.0, -3.5, -1.5, -1.0, 1.0, -2.5, -3.0, 7.0, 26.5, 1.5, -1.0, -0.5, -2.5, -11.0, -9.0, -4.0, -1.5, -9.5, -4.0, -6.0, -10.0, -12.0, -5.0, -2.0, -1.0, 0.5, -2.0, -5.0, -7.5, -4.0, 0.0, -2.0, 5.0, 16.0, -2.5, -7.5, -1.0, 1.0, 3.0, 3.5, -2.5, -9.0, -8.0]
['Miyazaki', -2.0, -1.0, 1.0, 0.0, 1.0, -1.5, -1.0, 6.5, 20.5, 3.0, 0.5, 1.0, 4.0, -6.5, -9.5, -2.0, -1.0, -4.0, -4.0, -10.0, -16.5, -12.0, -9.0, -2.5, -3.0, -3.0, -5.5, -6.0, -9.0, -3.0, -5.0, -5.0, 1.5, 9.5, -7.0, -11.0, -4.5, -2.0, 3.0, -1.0, -4.0, -10.0, -8.0]
['Nara', -10.0, -6.0, -4.0, -1.5, 1.0, -2.5, -7.5, 1.5, 20.5, 0.0, -1.5, -2.0, 0.5, -7.0, -4.5, -6.0, -2.0, -13.0, -7.0, -5.5, -5.5, -15.0, -6.0, -11.0, -3.0, -1.0, -2.0, -9.5, -5.0, -9.5, -1.5, -1.5, 4.5, 20.5, 3.0, -5.0, -3.0, -1.0, 3.0, 3.5, -6.0, -9.5, -8.0]
['Okayama', -6.0, -1.0, 0.0, 0.0, 2.0, -1.0, -2.0, 5.5, 22.5, 0.0, -1.5, -2.0, -3.0, -9.0, -6.0, -3.0, -1.5, -9.5, -5.0, -6.0, -9.5, -11.0, -4.0, -3.5, -1.0, 1.0, -1.0, -2.5, -4.0, -3.5, 0.0, 0.0, 7.0, 17.0, 1.0, -5.0, -2.0, 1.0, 3.0, 2.5, -4.5, -8.0, -8.0]
['Wakayama', -13.5, -5.0, -3.5, -4.5, -3.5, -5.0, -11.0, 1.5, 15.0, -3.0, -4.0, -3.5, -5.5, -13.5, -8.0, -4.0, -3.5, -11.5, -6.0, -9.0, -11.0, -14.0, -4.5, -6.5, -3.0, -1.5, -4.5, -8.5, -7.5, -5.5, -2.0, -1.0, 3.5, 15.0, -2.0, -6.0, -1.5, -1.0, 3.0, 2.0, -6.5, -12.0, -8.0]
['Shiga', -9.0, -6.0, -6.5, -2.5, 3.5, -2.5, -7.5, 3.0, 24.0, -0.5, -2.0, -1.5, -2.0, -9.0, -6.5, -8.0, -0.5, -10.5, -7.0, -9.0, -8.5, -13.5, -7.0, -10.0, 0.0, 4.0, -2.5, -7.0, -4.0, -10.0, -1.5, -0.5, 10.5, 19.5, 1.0, -6.0, -3.5, 0.0, 3.0, 6.0, -5.0, -8.5, -7.5]
['Ehime', -7.5, -3.5, -2.0, 0.0, 0.0, -1.0, -2.5, 5.5, 23.0, 2.0, 1.0, 1.0, -1.5, -10.0, -7.0, -3.0, -4.0, -10.0, -8.0, -9.0, -15.0, -12.0, -7.0, -4.0, -1.5, -2.0, -4.5, -7.0, -7.5, -3.0, -0.5, 0.0, 5.0, 15.0, -3.0, -6.0, 1.0, 3.5, 5.5, 2.0, -5.0, -10.5, -7.0]
['Kagoshima', -6.5, -5.0, -5.0, 0.0, 1.0, -1.0, -0.5, 8.0, 19.5, -3.0, -1.5, 0.5, 0.5, -8.0, -10.5, -1.5, -5.0, -6.0, -3.0, -4.5, -10.0, -6.0, -7.0, -5.0, -0.5, 3.0, -2.0, -2.0, -6.0, -2.0, -4.0, -1.0, 6.5, 16.5, 0.0, -7.0, -0.5, 3.0, 4.5, 3.0, -4.0, -8.0, -6.0]
['Tokushima', -4.0, -2.0, -1.5, -2.0, -1.0, -4.0, -2.0, 5.5, 23.0, 1.5, -4.0, -4.5, -7.0, -14.5, -13.0, -7.0, -5.0, -12.5, -8.5, -11.0, -13.0, -14.0, -6.0, -5.0, -2.0, -2.0, -5.5, -8.0, -7.0, -5.5, -1.5, -0.5, 3.5, 14.0, -3.5, -6.5, -1.0, 0.0, 2.5, 2.0, -4.0, -9.0, -6.0]
['Toyama', -6.0, -0.5, -4.5, 5.0, 2.5, 0.5, -6.0, -1.0, 26.5, 0.5, 1.0, 0.0, 0.0, -5.0, -7.0, -2.0, 0.0, -2.5, -3.0, -3.0, -7.0, -8.0, 0.0, -2.5, 1.0, 6.0, 1.0, -4.0, -6.0, -2.0, -0.5, 5.0, 10.0, 14.0, 3.0, -6.5, 4.0, 4.0, 11.5, 11.0, 2.5, -3.0, -6.0]
['Iwate', -6.0, -1.0, -2.0, 3.0, 2.0, -2.0, -2.0, 1.0, 22.0, 3.5, 2.0, -1.0, -0.5, -3.5, -6.0, -5.0, -3.5, -3.0, -6.5, -7.0, -7.0, -7.5, -4.0, -6.0, 2.0, 1.0, -3.0, -2.5, -5.0, -2.5, 0.0, 2.0, 10.0, 8.0, -2.5, -5.5, 2.5, 3.0, 10.5, 6.5, 1.0, -3.0, -5.5]
['Kochi', -6.5, -0.5, 1.0, -1.0, 1.5, -2.0, -1.0, 7.0, 21.0, 3.5, -0.5, 0.0, -3.5, -12.0, -13.0, -7.0, -7.0, -14.5, -9.0, -12.0, -19.5, -15.0, -9.0, -7.0, -5.5, -4.0, -5.5, -7.0, -8.5, -4.0, -2.5, -4.5, 2.0, 12.0, -3.0, -7.0, 0.5, 1.0, 4.0, 3.0, -4.5, -9.0, -5.0]
['Nagasaki', -7.0, -9.0, -2.0, 1.0, 3.0, -1.0, -0.5, 6.5, 15.5, 0.5, 1.0, 1.5, -2.0, -9.0, -8.0, -4.0, -3.0, -5.5, -4.0, -7.0, -14.5, -6.5, -9.0, -5.0, 1.0, -0.5, -4.0, -4.5, -5.0, -5.0, -2.0, 1.0, 6.0, 11.0, -2.5, -7.0, -3.0, -0.5, 4.0, -2.0, -9.0, -10.0, -5.0]
['Saga', -6.0, -7.0, -2.5, 0.5, 1.0, -1.5, 0.0, 6.0, 24.5, 1.0, 0.0, 1.0, -1.0, -10.0, -9.0, -4.0, -1.0, -3.0, -2.5, -4.0, -9.5, -4.0, -6.0, 0.0, 3.0, 4.0, 1.0, -1.0, -5.0, -4.5, 1.0, 0.0, 8.5, 20.0, 1.5, -5.0, -2.0, 3.0, 6.5, 3.0, -4.5, -6.0, -5.0]
['Yamaguchi', -7.0, -7.0, -3.0, -1.0, 3.0, -0.5, -1.0, 3.0, 17.0, 0.5, -0.5, 1.0, -1.0, -7.0, -3.5, -4.0, -1.5, -8.5, -6.0, -8.5, -13.0, -9.0, -9.0, -8.0, -3.5, -1.0, -2.5, -3.0, -7.0, -6.0, -3.0, -4.5, 6.0, 14.0, -1.5, -8.0, -4.0, -1.5, 2.0, 0.5, -10.5, -9.0, -5.0]
['Yamagata', -5.0, -2.0, -2.0, 5.0, 3.0, -1.0, 0.0, -1.0, 27.5, 4.5, 4.0, 1.0, 0.0, -2.5, -6.0, -5.5, 0.0, -1.0, -7.0, -7.5, -5.0, -5.5, -2.5, 0.0, 3.0, 4.0, -2.5, 0.0, -0.5, 0.0, 2.0, 7.0, 13.0, 18.0, 2.5, -4.5, 1.0, 3.0, 11.5, 10.0, 3.5, 2.0, -3.0]
['Akita', -2.5, -1.5, -2.0, 1.0, 5.0, 0.0, 0.5, 0.0, 20.5, 5.5, 5.0, 2.0, 1.0, 0.5, -4.5, -4.0, 0.0, -3.0, -8.5, -7.5, -6.0, -6.0, -3.0, -2.0, -2.5, 2.0, -5.5, 0.0, -1.0, -2.5, 0.5, 2.5, 12.5, 9.0, -0.5, -5.0, 1.5, 5.0, 10.0, 9.0, 3.0, 2.0, -1.0]
['Tottori', -4.5, -7.5, -12.0, 0.5, 2.5, -1.5, -1.5, 7.5, 22.5, 0.0, 0.0, -1.0, 0.0, -6.0, -3.0, -1.5, -1.0, -4.0, -4.5, -3.5, -7.0, -5.5, -3.0, -1.0, 1.0, 3.0, 0.5, -4.0, -3.0, -3.0, 3.0, 4.0, 12.0, 24.0, 4.5, -2.0, 0.0, 2.5, 10.5, 8.0, 2.0, -2.0, -1.0]
['Shimane', -7.0, -10.0, -5.5, 2.0, 4.0, -0.5, -0.5, 6.5, 15.5, 0.5, 1.0, 2.0, -1.0, -5.0, -3.0, -4.0, 0.0, -4.0, -3.0, -4.0, -8.0, -6.0, -4.0, -4.0, 1.0, 3.0, 2.0, -1.5, -4.0, -5.0, 0.5, 3.0, 10.5, 19.5, 3.0, -3.0, -1.0, 3.0, 8.0, 9.0, 1.5, -1.0, 0.5]
