['Shizuoka', -2.0, 0.0, 0.0, 0.0, 0.0, -0.5, -2.5, -7.0, -35.5, 0.5, 0.5, 0.0, 1.0, 2.0, 0.0, -1.5, -1.0, -3.0, -3.0, -2.5, -4.0, -8.0, -2.5, -4.0, -3.0, -3.5, -4.0, -8.0, -2.5, -2.0, -2.0, -3.5, -8.0, -39.0, -10.5, -3.0, -3.0, -3.0, -3.5, -4.0, -5.5, -6.0, -6.5]
['Hokkaido', -1.0, -2.0, -1.5, -1.0, 0.0, -0.5, -2.0, -11.5, -42.5, -1.5, -1.0, -2.0, -3.0, -3.5, -9.5, -6.0, -7.0, -7.5, -9.0, -8.0, -6.0, -9.0, -6.0, -7.0, -7.0, -5.5, -6.5, -7.5, -8.0, -6.0, -6.0, -5.0, -8.5, -46.5, -12.0, -7.5, -6.0, -5.5, -5.5, -5.5, -6.5, -5.5, -5.5]
['Aichi', -2.0, 0.0, -0.5, 0.0, 0.0, -0.5, -2.0, -8.0, -35.0, 0.0, 0.5, 0.0, 0.5, 1.0, 0.0, -1.0, -3.5, -3.0, -3.5, -3.5, -4.0, -8.0, -3.0, -5.0, -4.0, -4.0, -4.0, -7.0, -3.5, -3.0, -3.0, -3.0, -8.0, -39.0, -9.5, -4.0, -4.0, -4.5, -4.5, -5.0, -7.0, -6.0, -5.0]
['Gifu', -2.0, -1.0, -2.0, -0.5, 0.0, 0.0, -3.0, -7.0, -39.0, -0.5, 0.0, 0.5, 1.5, 2.5, 3.0, -2.5, -3.0, -4.0, -3.5, -4.5, -3.5, -6.0, -4.0, -5.5, -4.0, -3.5, -4.5, -7.0, -3.5, -3.5, -4.0, -4.0, -6.5, -42.5, -11.0, -4.0, -3.0, -4.0, -5.5, -5.0, -7.0, -7.5, -5.0]
['Nagano', -1.0, -0.5, -1.0, -0.5, 0.0, -0.5, -2.0, -6.5, -41.0, -0.5, 0.0, 0.0, 2.0, 6.0, 1.0, -0.5, -2.0, -2.5, -2.5, -2.0, -1.0, -4.0, -2.5, -3.5, -3.0, -3.0, -3.0, -7.0, -2.0, -3.0, -4.0, -4.5, -7.0, -45.0, -10.0, -2.0, -2.5, -4.0, -4.5, -5.0, -5.0, -4.0, -5.0]
['Fukushima', -1.0, 0.5, 0.5, 1.0, 0.5, 0.0, -1.5, -8.5, -43.0, 0.5, 1.0, 1.0, 3.0, 7.5, 5.0, -0.5, 0.0, -2.0, -1.5, -1.0, -1.0, -4.0, -1.0, -2.5, -2.5, -2.0, -4.0, -5.5, -1.0, -2.5, -1.5, -2.0, -7.0, -49.0, -13.0, -0.5, -5.0, -2.5, -2.5, -4.0, -4.0, -4.0, -4.5]
['Hyogo', -2.0, 0.5, -1.0, 0.0, 0.0, 0.0, -3.0, -8.0, -44.5, 0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, -2.0, -5.0, -3.0, -3.0, -5.5, -6.5, -2.0, -6.0, -4.0, -4.0, -4.0, -8.0, -3.5, -2.0, -3.5, -3.0, -7.5, -48.5, -12.5, -5.0, -2.5, -3.5, -4.0, -4.5, -7.0, -7.0, -4.5]
['Kyoto', -3.0, -1.0, -2.0, -1.0, -1.0, -1.0, -2.5, -8.0, -45.0, -1.5, -0.5, -1.0, -0.5, 1.5, 0.0, 0.0, -3.5, -5.0, -4.5, -5.0, -6.0, -6.0, -4.0, -7.0, -5.5, -5.0, -6.5, -9.0, -4.5, -4.0, -4.0, -4.0, -8.5, -48.5, -11.5, -4.0, -4.5, -5.0, -5.5, -6.0, -8.0, -7.0, -4.5]
['Niigata', 0.0, 0.0, -1.0, 0.0, 0.0, -0.5, -1.0, -9.0, -47.0, -1.0, 0.5, 0.0, 2.5, 9.5, 1.0, -1.0, -3.5, -3.0, -4.0, -3.5, -2.0, -3.5, -3.5, -3.5, -4.0, -3.5, -4.0, -9.0, -3.5, -3.0, -3.0, -3.0, -7.0, -50.0, -9.5, -4.0, -3.0, -5.0, -4.0, -4.5, -5.5, -7.0, -4.5]
['Fukuoka', -1.0, -0.5, -1.0, 0.0, 0.0, 0.0, -1.0, -7.0, -43.0, 0.0, 1.0, 0.0, 1.0, 3.5, 2.5, 0.0, -2.0, -2.5, -2.5, -3.0, -3.5, -2.5, -2.0, -5.0, -3.0, -4.0, -4.0, -6.0, -3.0, -2.0, -5.0, -3.0, -6.5, -46.5, -10.5, -4.0, -2.0, -4.0, -4.0, -5.0, -6.5, -6.5, -4.0]
['Fukui', -1.5, 0.0, 0.0, 0.0, 0.5, 0.0, -2.5, -8.0, -44.5, -0.5, 1.0, 0.5, 2.0, 6.0, 2.0, -1.0, -1.5, -1.5, -2.0, -2.0, -2.5, -4.0, -1.5, -2.0, -1.5, -4.0, -3.0, -7.0, -4.5, -2.0, -2.5, -2.0, -7.5, -49.0, -14.0, -5.0, -2.0, -2.0, -3.0, -3.0, -4.0, -5.5, -3.0]
['Miyagi', -1.0, -0.5, -0.5, 0.5, 0.0, -1.0, -1.0, -9.0, -45.5, -0.5, 1.0, 0.5, 2.0, 6.0, 4.0, -2.5, -2.5, -3.0, -3.0, -4.0, -3.0, -4.5, -4.0, -5.5, -4.0, -3.5, -4.5, -5.5, -2.5, -4.0, -4.0, -2.0, -8.5, -50.0, -11.0, -3.0, -4.0, -4.0, -4.0, -4.5, -4.5, -3.0, -3.0]
['Wakayama', -2.5, 1.0, -0.5, 0.0, 0.5, 0.0, -3.5, -7.5, -40.0, -0.5, 0.0, 0.0, 1.0, 1.5, 0.5, -1.0, -3.0, -5.0, -2.5, -2.5, -2.0, -4.5, -2.0, -6.0, -4.0, -3.0, -3.0, -7.0, -2.5, -2.0, -3.0, -3.0, -6.5, -43.5, -8.5, -2.0, -3.0, -3.0, -3.0, -4.0, -6.0, -4.5, -3.0]
['Ishikawa', -1.0, -1.0, -2.0, -1.0, -1.0, -1.0, -2.5, -8.0, -45.0, -1.5, -0.5, -0.5, 1.0, 5.0, 1.5, -2.0, -3.0, -3.0, -4.0, -4.0, -3.0, -3.5, -3.5, -5.0, -4.0, -4.0, -5.0, -7.0, -3.0, -4.5, -4.0, -3.5, -7.5, -47.5, -9.0, -2.0, -3.0, -3.0, -4.0, -4.0, -4.0, -5.0, -2.5]
['Kumamoto', -3.0, -0.5, -1.0, 0.0, 0.5, 0.5, 0.0, -5.0, -39.0, -1.5, 0.0, 0.0, 0.0, 3.0, 0.5, -1.5, -2.0, -3.0, -2.5, -3.0, -2.0, -2.0, -2.0, -4.0, -3.5, -3.0, -4.5, -4.0, -2.0, -2.0, -3.0, -2.5, -6.5, -42.0, -9.0, -2.5, -2.5, -4.0, -4.0, -4.5, -5.0, -5.5, -2.5]
['Oita', -0.5, 0.5, -1.0, -0.5, 0.0, 0.0, -1.0, -4.5, -38.0, -0.5, 1.0, 0.5, 1.0, 1.5, 1.0, 0.0, -2.5, -3.0, -3.0, -4.0, -3.5, -3.0, -1.5, -4.0, -3.5, -3.0, -3.5, -5.5, -2.5, -1.0, -2.5, -2.0, -5.0, -41.0, -9.0, -3.0, -2.0, -5.0, -4.0, -4.0, -5.0, -6.0, -2.5]
['Shiga', -2.0, -0.5, -2.0, -1.0, 0.0, -0.5, -2.5, -8.5, -44.0, -0.5, 0.0, -0.5, 0.0, 1.0, 2.0, -2.0, -3.0, -4.5, -4.0, -3.5, -5.0, -6.0, -3.5, -5.5, -4.5, -4.0, -5.0, -8.0, -3.0, -5.0, -4.0, -4.0, -9.5, -47.5, -12.0, -4.0, -4.0, -4.5, -4.5, -5.0, -6.0, -5.0, -2.5]
['Mie', -1.5, 1.0, 0.0, 0.5, 0.5, 0.5, 1.0, -7.0, -35.5, 0.5, 0.5, 0.5, 1.5, 3.0, 3.0, 0.0, -1.5, -3.0, -2.5, -3.0, -1.0, -5.0, -2.0, -4.5, -3.0, -3.0, -3.0, -6.0, -2.0, -2.0, -2.5, -3.0, -6.5, -39.5, -7.5, -2.5, -1.5, -2.0, -3.0, -3.5, -5.0, -4.5, -2.0]
['Ehime', -1.0, 0.0, -0.5, 0.0, 0.5, 0.0, -2.0, -6.5, -39.5, 0.5, 0.5, 1.0, 2.0, 5.0, 6.0, 0.0, -1.0, -4.0, -2.0, -2.5, -3.0, -4.0, -1.0, -3.0, -3.5, -2.5, -3.0, -7.0, -3.0, -1.0, -3.0, -3.0, -5.5, -43.0, -10.0, -3.0, -1.0, -3.0, -2.5, -2.5, -4.0, -4.5, -1.5]
['Hiroshima', -1.5, 0.5, -0.5, 0.0, 0.0, 0.0, -2.0, -7.5, -42.0, 0.5, 1.0, 1.0, 2.0, 3.5, 3.0, 0.5, -1.0, -3.0, -2.0, -2.0, -2.0, -3.0, -1.0, -3.0, -3.0, -3.5, -2.5, -5.0, -3.5, -1.5, -1.5, -2.0, -7.0, -44.5, -10.0, -3.0, -1.5, -2.5, -3.0, -3.5, -5.0, -5.0, -1.5]
['Kagawa', -1.5, 1.0, -0.5, 0.0, 0.5, 0.0, -2.0, -9.0, -44.5, 0.5, 1.0, 0.5, 1.5, 3.5, 3.0, 1.0, -2.0, -3.5, -2.0, -1.5, -2.0, -4.0, -1.0, -3.0, -3.5, -3.0, -4.0, -6.0, -2.5, -1.5, -4.0, -3.0, -7.5, -47.5, -12.0, -4.0, -2.0, -2.5, -3.5, -4.0, -4.5, -5.0, -1.5]
['Okayama', -1.0, 1.0, -0.5, 0.0, 0.0, 0.0, -2.0, -8.0, -40.5, 0.0, 0.5, 0.5, 1.5, 3.0, 3.0, 0.0, -1.5, -3.0, -2.0, -2.0, -2.5, -3.0, -1.0, -3.5, -3.0, -2.5, -4.0, -5.5, -2.5, -1.5, -3.0, -2.5, -6.5, -44.0, -11.0, -2.0, -1.0, -3.0, -3.5, -3.5, -5.0, -5.5, -1.5]
['Saga', -2.0, 0.5, -1.0, 0.0, 1.0, 0.0, -1.0, -7.0, -40.0, 0.5, 1.0, 1.0, 2.0, 5.0, 2.5, 1.0, -1.5, -2.0, -2.0, -2.5, -3.0, -3.0, -1.0, -3.0, -2.5, -2.5, -3.0, -4.5, -3.0, -1.0, -3.0, -2.5, -7.0, -44.0, -11.0, -5.0, -1.0, -2.0, -3.0, -3.0, -5.0, -5.0, -1.5]
['Yamagata', -1.5, 0.0, 0.0, 1.0, 0.5, -0.5, -3.0, -9.0, -45.5, -0.5, 1.0, 0.5, 2.0, 7.0, 2.0, -2.0, -1.5, -1.5, -2.0, -2.5, -1.0, -3.0, -3.0, -3.5, -2.5, -3.0, -3.0, -7.0, -4.0, -5.0, -3.5, -4.0, -7.0, -48.5, -11.5, -4.0, -3.0, -3.5, -3.0, -4.0, -4.0, -5.5, -1.5]
['Akita', -0.5, -0.5, -1.0, 0.0, 1.5, 0.0, -2.0, -9.5, -43.0, -0.5, 1.0, 1.0, 3.0, 8.0, 3.0, -2.0, -1.0, -1.5, -1.5, -1.0, 0.0, -1.0, -3.5, -3.0, -2.5, -1.5, -2.5, -6.0, -2.0, -3.0, -3.0, -2.0, -5.5, -46.5, -10.5, -3.0, -3.5, -3.0, -3.0, -3.0, -2.5, -3.0, -1.0]
['Aomori', -2.5, -1.0, -0.5, 0.5, 0.0, 0.0, 0.0, -8.5, -41.5, -0.5, 1.5, 0.5, 2.5, 7.0, 3.0, -1.0, -2.0, -1.5, -2.5, -2.5, -1.5, -2.0, -2.5, -3.5, -3.0, -3.0, -4.0, -4.0, -2.0, -4.0, -2.5, -1.0, -7.5, -44.5, -8.5, -3.0, -2.5, -3.5, -3.5, -4.0, -4.5, -3.5, -1.0]
['Kochi', -1.0, 2.0, -0.5, 0.0, 0.0, 0.0, -2.0, -6.0, -39.0, -0.5, 0.5, 0.0, 2.0, 2.0, 4.0, 1.0, -2.0, -6.0, -4.0, -3.5, -3.5, -5.0, -2.0, -5.0, -5.0, -5.0, -5.0, -7.0, -4.5, -2.0, -4.0, -4.0, -7.0, -42.0, -9.0, -2.0, -2.5, -3.5, -5.0, -5.0, -7.0, -5.5, -1.0]
['Tokushima', 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, -2.0, -7.0, -40.5, -0.5, -0.5, 0.5, 1.0, 3.0, 3.0, -1.0, -3.0, -5.0, -2.0, -2.0, -2.0, -4.0, -2.0, -5.0, -4.5, -3.0, -4.0, -7.0, -2.0, -2.5, -4.0, -4.5, -5.5, -44.0, -8.0, -1.5, -2.5, -2.5, -4.5, -4.0, -5.5, -5.5, -1.0]
['Iwate', -1.5, 0.0, 0.0, 0.5, 0.5, 1.0, -1.0, -9.0, -41.5, 0.5, 1.5, 1.0, 3.0, 8.0, 3.0, -0.5, 0.0, -1.0, -1.5, -2.0, -1.0, -2.5, -2.0, -2.0, -3.0, -2.0, -3.0, -4.5, -2.0, -2.5, -1.0, -1.0, -6.5, -44.0, -10.5, -2.0, -2.0, -1.5, -2.5, -3.0, -3.0, -3.0, -0.5]
['Toyama', -0.5, -1.0, -1.0, 0.0, 0.0, 0.0, -2.0, -9.5, -45.5, -1.0, 0.5, 0.5, 2.0, 8.0, 3.0, -1.0, -2.0, -1.5, -2.0, -2.0, -1.0, -2.0, -2.0, -2.5, -2.0, -2.5, -4.0, -6.0, -1.5, -2.0, -3.0, -2.0, -5.0, -47.0, -9.5, -2.0, -2.0, -2.5, -3.0, -3.0, -3.0, -3.0, -0.5]
['Yamaguchi', -1.0, -1.0, -1.0, 0.0, 0.0, -0.5, -2.5, -7.5, -41.5, -0.5, 1.0, 0.0, 1.0, 4.0, 5.0, 0.0, -2.5, -2.5, -3.0, -2.5, -3.0, -3.0, -3.0, -5.0, -3.0, -3.0, -3.5, -6.0, -3.5, -2.0, -3.0, -2.0, -8.0, -44.0, -10.0, -3.0, -2.5, -4.0, -4.0, -4.5, -6.0, -5.0, -0.5]
['Okinawa', -2.5, -3.0, -2.0, 0.0, -0.5, 0.0, 0.0, -6.0, -34.5, -2.0, -0.5, 0.0, 2.0, 6.0, 2.0, -1.0, -1.0, -3.0, -4.0, -2.0, 0.0, -2.5, -3.0, -4.0, -4.0, -4.5, -4.0, -3.0, -1.0, -0.5, -2.0, -2.0, -6.5, -36.0, -4.5, -1.5, -2.0, -3.0, -4.0, -5.0, -5.0, -2.0, 0.0]
['Miyazaki', 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.5, -39.0, 0.0, 1.0, 1.0, 2.0, 3.5, 2.5, 0.0, -1.0, -1.5, -1.0, -1.5, -3.0, -2.0, -0.5, -2.0, -2.5, -2.0, -2.0, -6.0, -2.5, -2.0, -1.5, -1.0, -5.0, -42.0, -10.0, -3.0, -0.5, -2.5, -5.0, -4.0, -3.5, -4.5, 0.5]
['Tottori', 0.0, -0.5, -2.0, -0.5, 0.5, 0.0, -1.5, -7.0, -44.0, -0.5, 0.5, 1.0, 2.0, 7.5, 4.0, -1.0, -1.0, -1.0, -2.0, -2.0, -0.5, -2.0, -2.0, -4.0, -2.0, -2.0, -3.0, -7.0, -1.0, -2.0, -2.0, -1.0, -6.5, -48.0, -7.0, 0.0, -1.0, -1.0, -2.0, -2.0, -4.5, -2.5, 0.5]
['Nagasaki', -1.0, 0.0, -0.5, 0.5, 0.5, 0.5, -1.0, -5.0, -38.0, 0.5, 1.5, 1.0, 1.5, 2.5, 2.5, 1.0, 0.0, -1.0, -1.0, -1.5, -3.0, -1.0, 0.0, -3.0, -1.5, -1.5, -2.0, -4.0, -2.0, 0.5, -3.0, -3.0, -5.0, -41.0, -9.0, -2.0, -0.5, -1.5, -2.0, -3.5, -5.0, -5.0, 1.0]
['Kagoshima', -0.5, 0.0, -1.0, -0.5, 0.5, 1.0, 1.0, -3.5, -36.5, 0.5, 1.0, 1.0, 2.0, 2.5, 2.5, 0.5, -0.5, -1.0, -1.5, -1.5, -2.0, 1.0, -1.0, -2.0, -2.0, -4.0, -2.0, -4.0, -0.5, -1.0, -2.0, -1.0, -4.5, -39.5, -8.5, -1.5, -1.0, -4.0, -2.0, -3.5, -4.0, -4.0, 2.5]
['Shimane', 0.0, -1.0, -1.0, 0.5, 1.0, 0.0, -1.0, -6.5, -41.5, -0.5, 1.0, 1.5, 3.0, 8.5, 5.0, 0.5, -0.5, -0.5, -1.0, -1.0, 2.5, 1.5, -0.5, -2.0, -1.0, -1.0, 0.0, -5.0, -0.5, 0.0, -0.5, -0.5, -5.0, -43.5, -5.5, 1.5, 0.0, -0.5, -1.5, -2.5, -3.5, -3.0, 3.5]
['Japan', 14.0, 15.5, 15.0, 15.0, 15.5, 15.0, 13.5, 8.0, -40.5, 13.0, 16.0, 15.5, 16.0, 19.0, 16.5, 13.0, 12.0, 10.0, 11.0, 11.0, 11.0, 9.0, 11.5, 9.0, 10.0, 10.0, 10.0, 7.0, 12.0, 11.5, 10.5, 11.0, 7.5, -39.5, 0.0, 11.0, 11.0, 10.0, 10.0, 9.0, 7.0, 6.0, 5.0]
