['Shizuoka', -6.5, 0.0, 2.0, 1.0, 4.0, 1.0, 1.5, 8.0, 3.0, 6.5, 1.5, 4.5, 12.0, 10.0, 7.0, 2.0, 5.5, -3.5, 2.5, 2.0, 2.0, -13.0, 0.5, -5.5, 2.5, 4.0, 2.0, -4.5, 6.5, 0.5, 2.0, 0.5, 2.0, 8.5, 6.0, 3.5, -2.0, 2.0, 5.0, 10.0, -1.0, 3.5, -3.5]
['Okinawa', -2.0, 0.0, 0.0, -1.0, -0.5, -2.0, -0.5, 1.0, -1.0, 1.0, -0.5, 0.0, 0.5, 0.0, -3.5, -3.0, -1.0, -5.0, -4.5, -4.0, -7.0, -3.0, -5.0, -1.0, -0.5, -3.0, -5.5, -5.5, -1.5, -3.0, -3.0, -4.0, -6.5, -3.0, -4.0, -3.0, -4.0, -2.0, 0.0, 1.0, -3.0, -7.0, -1.5]
['Aichi', -5.0, 0.0, -1.0, 1.0, 3.0, 1.0, -1.0, 1.5, 2.0, 4.5, 3.5, 5.5, 12.0, 8.5, 8.5, 5.5, 5.5, -2.0, 2.0, 1.5, 2.0, -10.5, 1.0, -5.5, 3.0, 4.0, 2.0, -2.5, 2.0, -1.0, 1.5, 3.0, 3.0, 2.0, 2.5, 0.5, 0.0, 1.0, 5.0, 9.0, -3.0, 1.0, 0.0]
['Aomori', -3.5, -2.0, 0.0, 4.0, 3.0, -1.0, 0.0, -2.0, 2.5, 5.0, 5.5, 4.0, 9.0, 13.0, 7.0, 0.5, 6.0, 6.0, 0.0, -4.0, 1.0, 0.0, -3.0, 1.0, 4.0, 4.0, -3.0, 2.0, 2.0, -2.0, 2.0, 5.0, 7.0, -0.5, 1.0, -1.0, -2.0, 2.0, 10.5, 7.0, 2.0, 2.5, 0.5]
['Miyagi', -4.0, -0.5, 0.0, 4.0, 3.0, 0.5, 2.0, 0.0, 4.5, 4.0, 5.0, 5.5, 12.0, 15.5, 9.5, 1.0, 6.0, 1.5, 1.0, -1.0, 2.0, -4.0, 0.0, -4.5, 7.0, 5.0, 2.0, 2.0, 3.5, 0.0, 0.0, 6.0, 8.0, 4.5, 4.0, 1.0, -1.0, 0.0, 9.5, 9.0, 4.0, 5.0, 0.5]
['Kochi', -3.0, 0.5, 0.0, -1.0, 2.5, -1.0, 1.0, 4.5, 4.0, 4.0, 1.5, 3.0, 6.0, 3.0, 4.5, 4.0, 4.0, -4.5, 1.0, -2.0, -5.0, -2.5, -2.0, -0.5, -0.5, 0.0, -0.5, -1.0, -2.0, -0.5, 0.5, -1.0, 2.0, 7.0, 2.0, -1.0, -1.0, 1.5, 1.0, 2.0, -4.0, -4.0, 1.5]
['Osaka', -9.0, 0.5, 0.0, 0.0, 1.0, -0.5, -5.5, 2.0, 0.0, 3.0, 1.0, 3.0, 8.0, -1.0, 14.5, 6.0, 5.0, -10.5, 3.5, 2.0, 0.5, -5.5, 1.5, -7.0, 1.0, 4.0, 1.5, -8.0, 3.0, -2.0, 3.0, 1.0, 4.0, 1.0, 1.5, -1.0, 0.0, 1.5, 4.0, 8.5, -7.5, -3.5, 1.5]
['Tokushima', -2.0, -0.5, 0.5, -1.0, 2.0, -2.0, 1.0, 2.0, 3.0, 3.5, 2.0, 5.0, 11.0, 8.0, 4.0, 2.5, 4.5, -5.0, 1.0, -2.5, -1.0, -3.0, -1.5, 0.5, -0.5, 2.0, -1.0, 0.0, 2.0, -2.0, 1.0, -1.0, 4.0, 8.0, 3.0, 0.5, 0.5, 2.5, 2.0, 4.0, 0.0, -1.0, 1.5]
['Gifu', -3.5, 2.0, -1.0, 2.5, 2.5, 2.0, 1.0, 6.0, 7.5, 5.0, 4.5, 7.5, 15.0, 15.0, 10.0, 8.0, 6.5, 0.0, 3.0, 3.5, 5.0, -3.0, 2.5, -3.5, 4.0, 5.0, 3.0, 1.0, 4.0, 1.0, 2.0, 3.0, 6.0, 9.0, 6.5, 3.0, 1.5, 2.0, 5.0, 9.0, 0.5, 3.0, 2.0]
['Hokkaido', -4.0, -4.0, 0.0, -2.0, 8.0, 2.5, 1.0, -8.5, 3.5, 10.0, 5.0, 8.0, 10.5, 3.5, -6.0, -0.5, 2.0, -3.0, -12.0, -6.0, -2.0, -6.0, -4.0, 0.5, -6.5, 2.0, -2.5, 0.0, -1.0, -4.5, 0.0, -2.0, 5.0, 3.5, -1.0, -3.0, -6.0, -3.0, 5.0, 4.0, 0.5, 1.5, 2.0]
['Niigata', -1.0, -2.5, -1.0, 3.0, 4.0, 2.5, 1.0, 0.5, 8.0, 4.0, 5.0, 6.0, 12.5, 11.0, 6.0, 3.0, 9.0, 4.0, -1.0, 1.5, 1.0, 1.0, -1.0, 1.5, 1.0, 5.0, 2.0, 1.0, 3.0, -4.0, 0.5, 2.0, 8.0, 6.5, 1.0, -2.5, -1.5, 1.0, 7.0, 8.5, 4.0, 2.0, 2.0]
['Kagawa', -4.5, -2.0, 0.5, 0.0, 2.0, -2.5, -1.0, 2.5, 4.0, 5.0, 1.5, 3.5, 8.0, 5.0, 6.5, 5.0, 6.5, -2.5, 3.0, -1.0, 0.0, 0.0, -2.0, 2.0, 1.5, 2.0, 0.0, 0.5, 3.0, -1.0, 2.5, 2.0, 4.0, 9.0, 2.0, -0.5, -1.0, 1.0, 5.0, 4.0, -1.0, -1.5, 2.5]
['Kagoshima', -2.0, -0.5, 1.0, 0.0, 1.5, 0.5, 3.0, 5.0, 4.0, 7.0, 3.5, 6.5, 14.0, 6.0, 2.0, 4.0, 5.0, 0.0, 3.0, -1.0, -1.0, 2.0, -3.5, 4.0, 2.0, 3.0, -1.0, 2.0, 1.5, 0.5, 1.0, 0.5, 3.0, 3.5, 3.0, -3.0, 0.0, 3.0, 5.0, 4.0, -1.0, -1.0, 2.5]
['Kumamoto', -5.5, 0.5, 0.0, 0.5, 2.0, 3.0, 7.0, 6.0, 2.5, 5.0, 9.0, 18.5, 8.5, -0.5, -1.0, 1.0, 0.5, -3.0, 0.0, -1.5, -2.5, 0.0, -2.0, -2.0, 2.0, 2.5, 0.0, 2.0, 0.0, 0.0, 0.0, -0.5, 2.0, 3.0, 3.5, 1.0, -1.0, 0.5, 4.0, 2.5, -2.0, -2.0, 2.5]
['Mie', -3.5, 1.5, 0.5, 0.0, 3.0, 0.0, 1.0, 6.0, 4.0, 6.0, 3.0, 5.0, 10.5, 7.0, 9.0, 7.0, 8.0, -2.5, 2.0, 1.0, 2.5, -6.0, 3.0, -2.0, 1.0, 6.0, 2.5, -1.0, 6.0, 2.0, 5.0, 3.0, 6.0, 9.5, 6.0, 5.0, 3.5, 4.5, 6.0, 10.0, 1.5, 2.0, 3.0]
['Ehime', -3.0, -1.0, -1.0, -0.5, 2.0, -0.5, 1.0, 4.0, 4.0, 4.0, 2.5, 5.0, 8.0, 7.0, 7.5, 8.0, 4.5, -2.0, 3.0, -0.5, 0.0, 0.0, 0.0, 1.0, 1.5, 2.0, 0.0, 2.0, 1.0, 0.5, 0.0, -0.5, 3.0, 5.5, 4.0, 1.0, 1.0, 1.0, 2.5, 4.0, -2.0, -0.5, 3.5]
['Fukuoka', -3.5, -2.5, -3.0, 0.0, 2.0, 1.0, 3.0, 5.0, 2.0, 2.0, 3.0, 6.0, 8.0, 4.0, 7.0, 5.5, 3.5, 1.0, 2.0, 0.0, -3.5, 3.0, -1.0, -4.0, 3.0, 4.0, 0.5, 1.0, 1.5, 0.5, 0.0, 0.5, 3.5, 2.5, 3.0, -1.0, 1.0, 0.5, 5.0, 1.0, -5.5, -3.0, 3.5]
['Hyogo', -7.5, 0.5, 1.0, 0.5, 2.5, 0.0, -2.5, 4.5, 4.5, 4.0, 2.0, 5.0, 10.5, 4.5, 12.0, 7.5, 7.5, -6.0, 5.0, 3.0, 2.0, -2.0, 2.0, -2.0, 3.0, 5.0, 3.0, -3.5, 4.5, -1.0, 4.0, 2.0, 7.0, 9.0, 5.0, 1.0, 1.0, 3.5, 5.0, 9.0, -4.5, -1.0, 3.5]
['Oita', -1.0, -1.0, -2.0, -1.0, 1.5, 1.0, 4.0, 6.0, 3.0, 4.0, 2.0, 6.5, 12.0, 4.0, 3.0, 4.0, 4.0, 0.0, 1.5, -1.0, -3.0, 2.0, -2.0, 1.5, 0.0, 2.0, 0.0, 1.0, 1.5, 0.0, -1.0, -1.0, 4.0, 6.0, 4.0, 0.5, -0.5, 1.0, 3.0, 3.0, -2.0, -3.0, 3.5]
['Saga', -2.0, -2.0, -2.5, 0.0, 2.5, 1.0, 4.0, 8.0, 4.5, 2.0, 4.0, 7.0, 9.0, 4.0, 3.5, 2.5, 2.5, 1.0, 1.5, -1.5, -4.0, 2.5, -3.0, 0.0, 2.0, 4.0, 1.0, 2.0, 0.5, -1.0, -1.0, -0.5, 4.0, 7.0, 2.5, -0.5, -2.0, -1.0, 4.0, 1.0, -5.0, -2.5, 3.5]
['Fukui', -1.5, 0.0, -1.0, 3.5, 3.0, 4.0, 3.0, 5.5, 10.0, 4.0, 6.5, 7.5, 15.5, 14.0, 10.0, 7.5, 8.0, 3.5, 2.0, 4.0, 4.5, 3.0, 1.5, 1.5, 3.0, 5.0, 3.5, 5.0, 0.0, -0.5, 2.0, 4.0, 8.0, 9.0, 8.0, 2.0, 2.5, 3.0, 7.0, 10.0, 4.0, 5.0, 4.0]
['Akita', -1.0, -2.0, -1.0, 3.0, 4.5, -1.0, 1.0, -2.5, 2.0, 6.5, 6.0, 4.5, 6.5, 12.0, 9.0, 2.0, 5.0, 3.0, -3.0, -4.0, 3.0, 2.0, -2.0, 2.5, 1.0, 4.5, -4.0, 4.0, 5.0, -2.0, -1.0, 3.0, 9.5, -0.5, 1.0, -3.0, -1.0, 1.0, 8.0, 7.0, -1.0, 5.0, 4.5]
['Iwate', -2.0, -0.5, 0.0, 4.0, 2.5, -2.0, 1.5, -1.0, 4.0, 5.5, 5.0, 4.0, 8.0, 13.0, 9.5, 3.0, 6.0, 2.0, 0.0, -3.0, 2.0, 0.5, -2.0, -3.5, 5.0, 5.0, -1.5, 3.0, 4.0, 0.0, 1.0, 5.0, 7.0, 1.0, 2.0, 0.0, 0.0, 1.0, 8.0, 7.5, 1.0, 5.0, 4.5]
['Kyoto', -7.0, 1.0, 0.0, 0.5, 1.0, 0.0, -4.0, 5.0, 3.0, 3.0, 0.5, 1.5, 7.5, 2.5, 11.0, 5.0, 5.5, -7.0, 1.0, 3.0, 1.5, -4.5, 1.5, -5.5, 0.0, 6.0, 3.0, -3.5, 3.0, -2.0, 4.0, 1.5, 6.0, 8.0, 5.5, 1.0, 1.0, 3.0, 5.0, 9.0, -3.0, -1.0, 4.5]
['Miyazaki', -1.5, -1.0, 0.0, 0.0, 1.0, 1.0, 2.5, 3.5, 1.5, 4.0, 4.0, 6.5, 14.0, 5.0, -0.5, 2.0, 3.0, 1.0, 3.0, 1.0, -2.0, 1.0, -2.0, 4.0, 4.0, 4.0, 2.0, 2.5, 2.5, 0.0, 0.0, 1.0, 5.0, 6.5, 2.5, -1.5, -1.0, 0.5, 5.0, 3.5, 1.0, -0.5, 5.0]
['Shimane', -0.5, -2.0, -2.5, 2.5, 2.0, 2.0, 2.5, 4.0, 2.5, 7.0, 6.0, 6.0, 8.0, 9.0, 7.0, 5.5, 5.0, 2.0, 5.5, 3.5, 1.5, 2.5, 1.0, 0.0, 1.0, 4.0, 3.0, 4.0, 5.5, 3.5, 3.0, 3.0, 6.0, 9.0, 5.0, 1.5, 1.5, 3.0, 9.5, 9.0, 1.5, 3.0, 5.0]
['Yamagata', -0.5, -1.5, -1.0, 4.0, 4.5, -1.0, 2.5, -0.5, 7.0, 6.0, 6.0, 5.5, 9.0, 14.0, 9.5, 2.0, 6.0, 1.0, -1.0, -3.0, 2.0, 2.0, 0.0, 4.5, 2.5, 4.0, -2.0, 2.0, 5.0, -1.0, 2.0, 4.0, 7.0, 5.5, 4.0, 1.0, -0.5, 0.0, 7.0, 7.5, 1.5, 6.0, 5.0]
['Hiroshima', -2.0, 2.0, 1.0, 0.0, 2.5, 0.5, 2.0, 6.0, 3.5, 4.0, 3.5, 9.0, 11.0, 7.5, 8.5, 6.0, 6.5, -1.5, 3.0, 1.0, 0.5, 4.0, 1.0, 0.5, 2.0, 5.0, 2.0, 2.5, 3.0, 0.5, 4.0, 2.5, 6.0, 6.5, 3.0, 0.5, 1.5, 2.5, 5.0, 7.0, -2.5, 2.0, 5.5]
['Okayama', -3.5, -1.0, 0.5, -0.5, 2.0, 0.0, 1.0, 3.5, 3.0, 4.0, 1.0, 4.0, 9.5, 9.5, 9.0, 5.5, 5.5, -3.5, 2.0, 0.0, 0.0, 1.0, -2.0, 2.0, 1.5, 3.0, 1.5, 2.0, 4.0, -1.0, 2.0, 1.5, 4.0, 10.0, 4.0, 1.0, -1.5, 2.0, 3.5, 5.0, -0.5, 3.0, 5.5]
['Shiga', -5.5, 2.0, -2.0, 2.5, 2.0, 0.0, -2.5, 4.5, 6.0, 5.0, 3.0, 4.5, 11.0, 9.0, 10.0, 7.5, 7.0, -2.5, 1.0, 3.0, 3.5, -3.5, 3.0, -2.0, 2.0, 6.0, 3.0, -1.0, 4.0, -1.0, 3.5, 3.0, 8.0, 10.0, 7.0, 2.0, 3.0, 3.0, 6.0, 9.0, 0.5, 2.0, 5.5]
['Toyama', 0.0, 1.5, 0.0, 3.0, 3.0, 3.0, 3.0, 4.0, 7.0, 2.5, 4.5, 5.5, 14.0, 14.5, 13.0, 9.0, 7.5, 2.5, 3.5, 4.0, 4.0, 3.5, 2.0, 1.0, 0.5, 6.0, 3.5, 2.5, 3.5, 2.5, 2.0, 3.0, 7.0, 4.0, 6.0, 2.0, 4.0, 3.0, 6.0, 9.0, 5.0, 5.0, 5.5]
['Wakayama', -6.5, 1.0, 1.5, -1.0, 1.0, 1.0, -0.5, 6.0, 6.0, 5.5, -1.5, 2.0, 6.0, 2.0, 12.5, 5.0, 5.5, -7.0, 3.0, -0.5, 0.5, -3.0, 1.0, -1.0, 1.0, 3.0, 2.0, -1.0, 8.5, 1.0, 4.0, 1.0, 5.0, 13.5, 9.0, 4.0, 2.0, 3.5, 5.0, 7.0, 1.0, 0.5, 5.5]
['Nagasaki', -3.0, -2.0, -2.0, 0.5, 2.0, 1.5, 4.0, 5.0, 2.5, 2.5, 4.0, 5.0, 8.0, 5.5, 4.0, 5.0, 3.5, 0.0, 1.5, 0.0, -3.5, 4.0, -2.0, 0.0, 3.0, 4.0, 1.0, 4.0, 4.0, 2.0, 2.0, 2.5, 5.0, 6.0, 5.0, 1.0, 3.0, 2.5, 7.0, 1.5, -3.5, 0.0, 6.0]
['Ishikawa', -0.5, 0.0, -0.5, 4.5, 4.0, 3.0, 4.5, 6.5, 8.0, 5.0, 6.5, 7.0, 12.0, 13.5, 11.0, 7.0, 6.0, 2.0, 1.5, 2.0, 4.0, 3.0, 1.0, 0.5, 2.5, 7.5, 3.0, 4.0, 1.0, -0.5, 1.0, 5.0, 7.0, 5.0, 4.5, 2.0, 4.0, 4.0, 7.0, 10.0, 3.5, 5.0, 6.5]
['Tottori', 3.0, -2.0, -5.0, 2.0, 2.0, 2.5, 4.0, 8.0, 6.5, 8.0, 4.0, 4.0, 7.5, 9.5, 10.0, 4.0, 7.0, 2.0, 3.5, 3.5, 2.5, 3.5, 0.5, 2.0, 2.0, 5.0, 2.5, 2.0, 8.5, 3.0, 5.0, 4.0, 8.0, 15.5, 8.0, 5.0, 0.0, 2.0, 9.0, 9.5, 3.0, 3.5, 6.5]
['Yamaguchi', -3.0, 0.0, -1.0, 0.0, 2.5, 1.5, 4.0, 8.0, 4.0, 4.0, 3.0, 7.0, 11.0, 7.0, 9.5, 7.0, 4.0, 1.5, 2.0, 0.0, -2.0, 2.0, 0.5, -2.0, 1.0, 4.0, 2.0, 1.0, 3.0, 0.5, 1.0, 1.0, 4.0, 7.0, 4.0, 0.0, 1.0, 1.5, 5.0, 3.0, -5.5, 0.0, 6.5]
['Japan', 9.5, 16.5, 18.0, 18.0, 20.0, 17.0, 17.0, 19.5, 20.5, 23.0, 20.0, 23.0, 31.5, 27.0, 25.5, 19.0, 25.5, 14.0, 19.0, 17.5, 18.0, 11.0, 17.5, 12.5, 20.0, 22.0, 19.0, 10.5, 20.5, 16.0, 20.0, 19.5, 22.5, 23.0, 21.5, 17.0, 16.0, 19.0, 24.0, 30.0, 21.0, 17.0, 8.0]
['Nara', -3.5, 3.0, 3.0, 3.5, 4.0, 4.0, 1.5, 10.0, 12.0, 8.0, 5.0, 6.0, 12.5, 7.0, 18.5, 10.0, 9.5, -2.5, 4.5, 5.0, 7.0, 0.5, 4.5, -2.5, 6.0, 7.0, 5.5, -1.0, 11.0, 1.5, 7.0, 6.5, 8.5, 18.5, 10.0, 7.0, 3.5, 5.0, 9.0, 11.5, 1.5, 3.0, 9.5]
