['Miyagi', 1.5, 0.0, 0.0, -0.5, 0.0, 0.5, 0.0, 2.0, 12.5, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 3.5, 2.5, 3.0, 4.0, 4.5, 3.5, 4.5, 3.0, 4.5, 2.5, 3.0, 3.5, 4.0, 2.0, 3.0, 2.5, 1.0, 1.5, 16.0, 3.0, 1.5, 2.0, 2.0, 1.0, 2.0, 3.0, 3.0, 4.0]
['Nara', 2.0, 0.0, 0.5, -0.5, -0.5, 0.0, 1.0, 0.5, 11.0, 0.0, 0.0, 1.0, 1.0, 3.5, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0, 4.0, 5.0, 3.0, 5.0, 2.5, 2.0, 3.0, 5.5, 3.0, 3.5, 2.0, 1.5, 1.0, 12.0, 2.5, 2.0, 2.0, 2.5, 1.5, 1.5, 4.0, 5.0, 4.0]
['Toyama', 1.0, 0.0, 0.5, -0.5, 0.0, 0.0, 1.0, 3.0, 12.0, 1.0, 0.5, 1.0, 1.0, 1.0, 2.5, 1.5, 2.5, 3.0, 3.0, 3.0, 2.5, 4.0, 2.0, 3.0, 3.0, 1.5, 3.0, 4.0, 3.0, 3.0, 3.0, 2.0, 0.5, 17.0, 3.0, 3.0, 1.5, 2.0, 1.0, 1.0, 3.0, 3.5, 4.0]
['Ishikawa', 1.0, 0.5, 0.5, -0.5, 0.0, 0.0, 1.5, 2.0, 11.5, 1.0, 0.5, 1.5, 2.0, 2.5, 3.0, 2.0, 2.5, 3.0, 4.0, 4.0, 3.5, 4.0, 2.0, 4.0, 3.0, 2.0, 3.5, 4.0, 4.0, 3.5, 3.0, 2.0, 1.5, 15.5, 3.0, 3.0, 1.5, 2.0, 1.0, 1.0, 3.5, 3.5, 3.5]
['Kumamoto', 2.0, 1.0, 0.5, -0.5, -0.5, 0.0, 1.0, 0.0, 9.5, 1.0, 0.5, 0.5, 3.0, 6.0, 4.5, 2.0, 3.0, 4.0, 3.0, 4.0, 6.0, 3.5, 3.0, 4.0, 2.0, 2.0, 4.0, 4.5, 3.0, 2.5, 2.5, 2.0, 1.5, 11.5, 3.5, 3.0, 2.0, 2.0, 1.0, 2.5, 5.0, 6.5, 3.5]
['Shiga', 1.5, 0.0, 0.5, 0.0, -1.0, 0.0, 1.0, 1.0, 11.0, 0.0, 0.5, 0.5, 1.0, 3.5, 2.0, 2.0, 2.0, 4.0, 3.0, 3.5, 4.0, 5.0, 2.5, 4.0, 3.0, 2.0, 3.0, 4.5, 3.0, 3.5, 2.0, 2.0, 1.0, 14.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 4.0, 5.0, 3.5]
['Wakayama', 3.0, 0.5, 0.5, 0.0, 0.0, 0.0, 2.5, 1.5, 9.0, 0.0, 1.0, 1.0, 1.0, 4.0, 2.5, 2.0, 2.0, 4.0, 2.5, 2.5, 3.5, 5.0, 2.0, 4.0, 2.0, 1.5, 2.0, 5.0, 2.5, 3.0, 2.0, 1.5, 1.0, 10.5, 2.5, 2.0, 2.0, 2.0, 1.0, 1.0, 4.0, 4.5, 3.5]
['Ehime', 2.0, 1.0, 0.5, -0.5, 0.0, 0.0, 1.0, -1.0, 8.5, 0.0, 0.0, 0.5, 1.0, 3.5, 2.5, 1.5, 2.0, 4.0, 3.0, 3.5, 5.0, 5.0, 3.0, 3.5, 2.0, 2.0, 3.0, 5.0, 3.5, 3.0, 2.0, 1.5, 1.0, 11.0, 3.5, 2.0, 1.5, 2.0, 1.0, 1.5, 4.0, 5.0, 3.0]
['Kagawa', 1.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0, 11.0, 0.0, 0.0, 1.0, 1.0, 3.5, 3.0, 2.0, 2.0, 4.0, 3.0, 3.0, 4.0, 5.0, 2.5, 3.0, 2.5, 2.5, 3.0, 4.0, 3.5, 3.0, 2.0, 2.0, 1.5, 13.5, 3.5, 2.5, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 3.0]
['Oita', 1.0, 1.0, 0.5, -0.5, -0.5, 0.0, 0.0, -0.5, 8.5, -0.5, 0.0, 0.5, 1.5, 4.5, 3.0, 2.0, 2.5, 3.5, 3.5, 4.0, 5.5, 3.5, 3.0, 3.5, 2.0, 2.0, 3.0, 4.0, 2.5, 2.5, 2.0, 1.5, 1.0, 11.0, 3.5, 3.0, 2.5, 2.5, 2.0, 3.0, 5.0, 6.0, 3.0]
['Okayama', 1.5, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 10.0, 0.0, 0.0, 0.5, 1.5, 3.0, 2.0, 2.0, 1.5, 4.0, 2.5, 3.0, 4.0, 4.0, 2.5, 3.0, 2.0, 2.0, 3.0, 4.0, 2.5, 3.0, 2.0, 2.0, 0.5, 12.0, 2.5, 2.0, 2.0, 2.0, 1.5, 1.5, 4.0, 4.5, 3.0]
['Tokushima', 1.0, 0.0, 0.0, -0.5, -0.5, -0.5, 0.0, 0.0, 9.0, 0.0, 0.0, 1.0, 1.0, 4.0, 3.5, 2.0, 2.5, 4.5, 3.0, 3.0, 4.0, 5.5, 2.5, 4.0, 2.0, 2.0, 2.0, 4.5, 3.0, 3.0, 2.0, 2.0, 1.0, 11.0, 2.5, 2.0, 2.0, 2.0, 1.5, 1.5, 3.5, 4.5, 3.0]
['Aomori', 1.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, -0.5, -0.5, 0.5, 1.0, 1.0, 2.0, 2.5, 2.5, 2.0, 3.0, 4.0, 2.5, 2.0, 2.5, 3.0, 2.0, 2.0, 4.0, 2.5, 2.5, 3.0, 2.0, 1.0, 0.5, 14.5, 3.0, 1.5, 2.0, 2.0, 1.0, 2.0, 3.0, 2.5, 2.5]
['Hiroshima', 1.5, 0.5, 0.5, 0.0, -0.5, 0.0, 0.5, -1.0, 10.0, 0.0, 0.0, 0.5, 1.5, 4.0, 2.0, 2.0, 2.0, 3.5, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 2.5, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 12.0, 2.5, 2.0, 2.0, 2.0, 1.5, 2.0, 5.0, 5.0, 2.5]
['Hokkaido', 1.0, 1.0, 0.5, 0.5, 0.0, 0.5, 2.0, 3.5, 11.0, 0.5, 1.5, 2.5, 4.0, 7.0, 7.0, 4.0, 5.0, 5.0, 7.5, 7.0, 6.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.5, 6.0, 4.0, 4.0, 4.0, 3.5, 3.0, 15.0, 5.5, 3.0, 3.0, 3.5, 3.0, 3.0, 4.0, 4.0, 2.5]
['Iwate', 1.5, 0.5, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 11.0, -0.5, -1.0, 0.5, 1.0, 1.0, 2.5, 2.5, 2.5, 2.0, 3.0, 3.5, 3.0, 3.0, 2.5, 4.0, 2.0, 2.5, 3.5, 3.0, 2.5, 2.5, 2.0, 1.0, 0.5, 14.5, 3.5, 2.0, 1.5, 2.0, 0.5, 1.5, 2.5, 2.5, 2.5]
['Miyazaki', 1.0, 0.0, 0.5, 0.0, -0.5, 0.0, 0.0, -1.0, 7.5, 0.0, -0.5, 0.0, 1.0, 4.0, 4.0, 1.5, 2.0, 3.0, 2.5, 3.0, 6.0, 4.0, 3.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 2.5, 2.0, 2.0, 1.0, 11.0, 3.5, 4.0, 2.0, 2.0, 1.5, 2.5, 4.0, 5.0, 2.5]
['Okinawa', 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, -0.5, 8.0, 0.5, 1.0, 1.0, 0.5, 2.0, 3.0, 1.5, 2.0, 3.5, 4.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.5, 4.0, 2.0, 0.5, 1.0, 2.0, 2.0, 10.0, 2.5, 1.5, 0.5, 1.0, 2.0, 2.0, 2.0, 4.0, 2.5]
['Saga', 1.5, 1.0, 0.5, -0.5, -1.0, 0.0, 0.0, 0.0, 9.5, 0.0, 0.0, 0.0, 1.5, 4.0, 3.0, 1.5, 2.0, 2.5, 2.0, 3.0, 5.0, 3.5, 3.0, 3.0, 2.0, 1.5, 3.0, 4.0, 3.5, 3.0, 2.0, 2.0, 1.0, 12.0, 3.5, 3.0, 2.0, 1.5, 1.0, 2.0, 5.0, 5.0, 2.5]
['Akita', 1.0, 0.5, 0.5, -0.5, -0.5, 0.0, 0.0, 2.0, 11.0, -0.5, -1.0, 0.0, 1.0, 1.0, 2.5, 2.0, 2.5, 2.0, 4.0, 4.0, 3.0, 3.0, 2.0, 3.0, 2.5, 2.5, 4.0, 3.0, 2.0, 3.0, 3.0, 2.0, 0.5, 15.5, 4.0, 2.5, 1.5, 2.0, 1.0, 1.5, 2.5, 2.0, 2.0]
['Kagoshima', 2.0, 1.0, 0.5, -0.5, -1.0, -0.5, 0.0, -1.0, 7.5, -0.5, -0.5, -0.5, 1.0, 4.0, 4.0, 1.0, 1.5, 3.0, 2.0, 2.0, 4.5, 2.5, 2.5, 3.0, 1.5, 1.5, 3.0, 3.0, 3.0, 2.0, 1.5, 1.0, 0.5, 9.5, 2.0, 3.5, 1.0, 1.0, 0.5, 1.5, 3.5, 4.5, 2.0]
['Kochi', 1.0, 0.0, 0.0, -0.5, -0.5, 0.0, 1.0, -0.5, 8.0, -1.0, -0.5, 0.0, 1.0, 4.5, 3.5, 2.0, 2.0, 5.0, 3.5, 4.0, 6.0, 5.0, 3.5, 4.5, 3.0, 3.0, 3.5, 5.0, 3.5, 3.0, 2.5, 2.0, 2.0, 10.5, 3.0, 2.0, 2.0, 2.0, 1.5, 2.0, 5.0, 5.0, 2.0]
['Nagasaki', 2.0, 2.0, 0.5, -1.0, -0.5, -0.5, -0.5, -1.0, 8.5, 0.0, -0.5, 0.0, 1.5, 3.5, 3.0, 1.5, 1.5, 2.5, 2.0, 3.0, 5.0, 3.0, 3.0, 3.5, 1.5, 1.5, 3.0, 3.0, 3.0, 2.0, 2.0, 1.5, 0.0, 10.5, 2.5, 3.0, 1.5, 1.0, 0.5, 2.5, 4.5, 4.5, 2.0]
['Tottori', 1.0, 1.0, 1.5, 0.0, -0.5, -0.5, 0.0, 0.5, 11.0, -0.5, 0.0, 0.0, 0.5, 1.5, 2.0, 1.5, 1.5, 2.5, 2.5, 2.0, 2.5, 3.5, 2.0, 3.0, 2.0, 1.0, 2.0, 4.0, 2.5, 3.0, 1.5, 1.0, 0.0, 12.5, 1.5, 1.5, 1.0, 1.0, 0.5, 0.5, 3.0, 3.0, 2.0]
['Yamagata', 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 1.5, 12.0, -0.5, 0.0, 0.5, 1.0, 1.0, 2.0, 2.5, 2.0, 3.0, 3.5, 4.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.5, 2.0, 3.0, 2.5, 2.5, 0.5, 15.5, 4.0, 2.0, 1.5, 2.0, 1.5, 1.5, 2.5, 3.0, 2.0]
['Yamaguchi', 1.5, 1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 9.5, -0.5, -0.5, 0.0, 1.5, 3.0, 2.0, 2.0, 1.5, 3.0, 3.0, 3.5, 5.0, 4.0, 3.0, 4.0, 2.0, 2.0, 3.0, 3.5, 3.0, 3.0, 2.0, 1.5, 1.0, 12.0, 2.5, 2.5, 2.0, 2.0, 1.0, 2.5, 5.5, 5.0, 2.0]
['Shimane', 1.0, 1.5, 1.0, -1.0, -1.0, -0.5, 0.0, 0.0, 10.0, -0.5, -0.5, 0.0, 1.0, 1.0, 1.5, 1.0, 1.0, 1.5, 2.0, 2.0, 2.5, 3.0, 1.5, 2.5, 1.0, 1.0, 1.5, 3.5, 2.5, 2.0, 1.0, 0.5, 0.0, 12.5, 2.0, 1.5, 0.5, 0.5, 0.0, 0.5, 3.0, 2.5, 1.0]
